raceMinute,started,atMile0,atMile1,atMile2,atMile3,atMile4,atMile5,atMile6,atMile7,atMile8,atMile9,atMile10,atMile11,atMile12,atMile13,atMile14,atMile15,atMile16,atMile17,atMile18,atMile19,atMile20,atMile21,atMile22,atMile23,atMile24,atMile25,atMile26,finished
0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1680,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3600,3560,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4720,4640,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6240,5720,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7960,6440,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,9960,6800,3160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,11560,7320,4080,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,12360,6800,5080,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,12360,5320,5920,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,12360,3880,6280,2120,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,12360,2080,6720,3280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,12360,600,7360,3960,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,12360,40,6800,4520,960,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,12360,0,5440,5440,1320,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,12360,0,4000,5600,2440,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,14160,1800,2360,6200,3280,480,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,15960,3600,1400,6160,3960,680,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,17760,5400,360,6320,4400,1000,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,19240,6840,80,5200,4880,1880,320,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,21280,8360,560,4200,5040,2600,440,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,23280,9080,1840,2560,5760,3280,600,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,25320,9400,3560,1720,5680,3800,880,240,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,27200,9560,5240,1040,5480,4080,1440,280,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,28960,9960,6520,480,4840,4440,2160,400,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,30720,10240,7400,880,4080,4600,2720,520,240,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,31960,9760,8480,1360,2880,5160,3160,840,280,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,34440,9800,9400,2840,2040,5080,3720,1080,320,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,37080,11040,9320,4280,1520,4840,3880,1600,360,200,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,39840,12080,9800,5200,1200,4360,4040,2360,520,240,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,41200,11440,10320,6280,1200,3880,4360,2640,760,200,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,41200,10160,9960,7480,1320,3000,4560,3400,840,320,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,41200,8200,10400,7800,2480,2280,4440,3560,1440,320,240,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,41200,6080,10640,8480,3480,1840,4320,3560,2040,440,240,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,41200,4000,11080,9160,4040,1720,3800,3840,2480,720,200,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,41200,1960,11840,9200,4920,1680,3680,3880,2840,720,240,200,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,41200,680,11200,9360,6320,1600,2960,4120,3000,1360,320,200,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,41200,80,10280,9320,6920,2200,2600,3920,3360,1760,400,200,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,41200,0,8320,10000,7280,3040,2160,3880,3320,2240,480,320,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,41200,0,6480,10240,7840,3600,2080,3480,3680,2600,720,200,240,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,41200,0,4480,10880,8280,4280,1840,3360,3600,2640,1240,320,200,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,41200,0,3080,10720,8720,4960,2000,2720,3640,3120,1440,440,200,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,41200,0,2040,10320,8360,5960,2320,2480,3640,3160,2000,440,240,200,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,41200,0,1040,9600,8600,6600,2640,2440,3480,3240,2400,680,200,200,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0
88,41200,0,640,8120,9280,7000,3160,2320,3080,3640,2240,1120,240,200,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0
90,41200,0,160,6840,9680,7440,3760,2040,3040,3600,2560,1280,440,200,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0
92,41200,0,40,5200,10160,7720,4280,2080,2880,3240,2920,1800,400,240,160,40,40,0,0,0,0,0,0,0,0,0,0,0,0
94,41200,0,40,4040,9760,8160,4760,2360,2520,3360,2920,2160,600,240,120,120,40,0,0,0,0,0,0,0,0,0,0,0,0
96,41200,0,0,2800,9520,7920,5680,2560,2600,3160,3240,2360,760,240,200,120,40,0,0,0,0,0,0,0,0,0,0,0,0
98,41200,0,0,2080,8760,8120,6320,2840,2520,2880,3320,2400,1160,440,200,80,80,0,0,0,0,0,0,0,0,0,0,0,0
100,41200,0,0,1520,7800,8480,6680,3280,2520,2600,3440,2520,1480,400,200,200,40,40,0,0,0,0,0,0,0,0,0,0,0
102,41200,0,0,1080,6480,8960,7040,3840,2160,2800,3120,2720,1920,560,200,160,120,40,0,0,0,0,0,0,0,0,0,0,0
104,41200,0,0,520,5640,9000,7320,4360,2320,2600,3080,2920,2160,680,240,200,120,40,0,0,0,0,0,0,0,0,0,0,0
106,41200,0,0,280,4240,9200,7640,4600,2720,2600,2840,3120,2080,1080,320,240,160,40,40,0,0,0,0,0,0,0,0,0,0
108,41200,0,0,80,3640,8840,7440,5360,2760,2680,2680,3160,2440,1240,400,200,120,120,40,0,0,0,0,0,0,0,0,0,0
110,41200,0,0,40,2840,8320,7680,5880,2920,2640,2560,3160,2440,1720,480,200,160,120,40,0,0,0,0,0,0,0,0,0,0
